year,race_date,race_name,track_name,driver_name,car_number,finish_position,starting_position,laps_completed,laps_led,status,manufacturer,avg_finish_last_5,avg_finish_at_track,wins_at_track,poles_at_track,season_wins,season_top5s,season_top10s,avg_running_position
2022,2/27/2022,February Auto Club,Autoclub Speedway,Ricky Stenhouse Jr,47,10,17,200,0,Running,Chevrolet,28.0,15.0,0,0,0,0,0,28.0
2022,2/27/2022,February Auto Club,Autoclub Speedway,Ross Chastain,1,29,33,200,0,Running,Chevrolet,40.0,15.0,0,0,0,0,0,40.0
2022,2/27/2022,February Auto Club,Autoclub Speedway,Ryan Blaney,12,18,6,200,1,Running,Ford,4.0,15.0,0,0,0,1,1,4.0
2022,2/27/2022,February Auto Club,Autoclub Speedway,Todd Gilliland,38,20,26,200,0,Running,Ford,33.0,15.0,0,0,0,0,0,33.0
2022,2/27/2022,February Auto Club,Autoclub Speedway,Ty Dillon,42,17,18,200,0,Running,Chevrolet,11.0,15.0,0,0,0,0,0,11.0
2022,2/27/2022,February Auto Club,Autoclub Speedway,Tyler Reddick,8,24,11,200,90,Running,Toyota,35.0,15.0,0,0,0,0,0,35.0
2022,2/27/2022,February Auto Club,Autoclub Speedway,William Byron,24,34,10,200,16,Running,Chevrolet,38.0,15.0,0,0,0,0,0,38.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,AJ Allmendinger,16,36,6,200,0,Running,Chevrolet,10.6,14.6,0,0,0,0,1,10.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Alex Bowman,48,8,4,200,17,Running,Chevrolet,20.8,18.0,0,0,0,1,1,20.8
2023,2/26/2023,February Auto Club,Autoclub Speedway,Aric Almirola,10,35,17,200,0,Running,Ford,19.0,16.75,0,0,0,0,0,19.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Austin Cindric,2,28,19,200,0,Running,Ford,21.6,11.62,0,1,0,0,0,21.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Austin Dillon,3,9,28,200,3,Running,Chevrolet,18.6,19.88,0,0,0,0,0,18.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,BJ McLeod,78,24,30,200,0,Running,Chevrolet,31.6,27.8,0,0,0,0,0,31.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Brad Keselowski,6,7,16,200,2,Running,Ford,23.0,21.5,0,0,0,0,0,23.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Bubba Wallace,23,30,18,200,0,Running,Toyota,18.6,24.0,0,0,0,0,0,18.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Chase Briscoe,14,20,31,200,0,Running,Ford,17.6,21.75,0,2,0,0,0,17.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Chase Elliott,9,2,33,200,1,Running,Chevrolet,22.2,8.12,2,3,0,0,0,22.2
2023,2/26/2023,February Auto Club,Autoclub Speedway,Chris Buescher,17,13,5,200,0,Running,Ford,15.4,20.14,0,0,0,1,1,15.4
2023,2/26/2023,February Auto Club,Autoclub Speedway,Christopher Bell,20,32,1,200,1,Running,Toyota,11.8,15.5,0,0,0,1,1,11.8
2023,2/26/2023,February Auto Club,Autoclub Speedway,Cody Ware,51,27,11,200,0,Running,Ford,26.6,29.5,0,0,0,0,0,26.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Corey LaJoie,7,14,12,200,0,Running,Chevrolet,20.4,25.88,0,0,0,0,0,20.4
2023,2/26/2023,February Auto Club,Autoclub Speedway,Daniel Suarez,99,4,7,200,0,Running,Chevrolet,13.8,10.75,0,0,0,0,1,13.8
2023,2/26/2023,February Auto Club,Autoclub Speedway,Denny Hamlin,11,6,13,200,11,Running,Toyota,8.4,20.5,0,1,0,0,0,8.4
2023,2/26/2023,February Auto Club,Autoclub Speedway,Erik Jones,43,19,34,200,0,Running,Chevrolet,21.4,10.5,0,0,0,0,0,21.4
2023,2/26/2023,February Auto Club,Autoclub Speedway,Harrison Burton,21,15,24,200,0,Running,Ford,20.4,23.12,0,0,0,0,0,20.4
2023,2/26/2023,February Auto Club,Autoclub Speedway,JJ Yeley,15,23,22,200,0,Running,Chevrolet,31.2,28.0,0,0,0,0,0,31.2
2023,2/26/2023,February Auto Club,Autoclub Speedway,Joey Logano,22,10,3,200,19,Running,Ford,5.6,13.88,1,0,0,1,1,5.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Justin Haley,31,21,29,200,0,Running,Chevrolet,25.6,16.88,0,0,0,0,0,25.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Kevin Harvick,4,5,10,200,5,Running,Ford,10.6,14.5,0,0,0,0,0,10.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Kyle Busch,8,1,21,200,27,Running,Chevrolet,13.4,22.38,0,0,0,0,0,13.4
2023,2/26/2023,February Auto Club,Autoclub Speedway,Kyle Larson,5,29,15,200,0,Running,Chevrolet,13.0,11.62,2,0,0,0,0,13.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Martin Truex Jr,19,11,14,200,0,Running,Toyota,12.6,12.88,0,0,0,0,0,12.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Michael McDowell,34,18,26,200,6,Running,Ford,21.0,16.0,0,0,0,0,0,21.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Noah Gragson,42,22,20,200,1,Running,Chevrolet,21.6,35.5,0,0,0,0,0,21.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Ricky Stenhouse Jr,47,12,2,200,0,Running,Chevrolet,18.6,23.88,0,0,1,1,1,18.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Ross Chastain,1,3,8,200,91,Running,Chevrolet,4.0,9.0,1,0,0,0,1,4.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Ryan Blaney,12,26,9,200,16,Running,Ford,11.6,11.0,0,1,0,0,1,11.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,Ryan Preece,41,33,27,200,0,Running,Ford,32.67,15.0,0,0,0,0,0,32.67
2023,2/26/2023,February Auto Club,Autoclub Speedway,Todd Gilliland,38,17,25,200,0,Running,Ford,25.0,23.62,0,0,0,0,0,25.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Ty Dillon,77,31,36,200,0,Running,Chevrolet,31.2,24.38,0,0,0,0,0,31.2
2023,2/26/2023,February Auto Club,Autoclub Speedway,Ty Gibbs,54,16,23,200,0,Running,Toyota,22.0,26.0,0,0,0,0,0,22.0
2023,2/26/2023,February Auto Club,Autoclub Speedway,Tyler Reddick,45,34,35,200,0,Running,Toyota,27.6,16.0,1,0,0,0,0,27.6
2023,2/26/2023,February Auto Club,Autoclub Speedway,William Byron,24,25,32,200,0,Running,Chevrolet,14.4,21.12,1,0,0,0,0,14.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,AJ Allmendinger,16,13,8,200,0,Running,Chevrolet,23.0,18.95,0,0,0,1,4,23.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Alex Bowman,48,4,29,200,0,Running,Chevrolet,28.2,17.56,1,0,0,2,7,28.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Austin Cindric,2,18,20,200,1,Running,Ford,23.2,14.3,1,1,1,1,3,23.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Austin Dillon,3,28,21,200,0,Running,Chevrolet,19.4,22.37,0,0,0,0,3,19.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Brad Keselowski,6,25,30,200,0,Running,Ford,20.6,20.15,0,0,0,1,2,20.6
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Bubba Wallace,23,12,25,200,0,Running,Toyota,22.2,20.67,0,0,0,3,6,22.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Carson Hocevar,77,34,23,200,0,Running,Chevrolet,23.0,14.58,0,0,0,2,3,23.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Chase Briscoe,19,7,19,200,0,Running,Toyota,14.8,22.7,0,3,0,5,6,14.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Chase Elliott,9,3,12,200,0,Running,Chevrolet,13.4,11.29,2,3,0,3,7,13.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Chris Buescher,17,10,16,200,1,Running,Ford,12.8,16.19,1,0,0,2,7,12.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Christopher Bell,20,2,31,200,4,Running,Toyota,9.0,14.89,2,1,3,6,10,9.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Cody Ware,51,31,34,200,0,Running,Ford,28.8,29.69,0,0,0,0,0,28.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Cole Custer,41,8,26,200,0,Running,Ford,23.8,22.77,0,0,0,0,0,23.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Daniel Suarez,99,19,10,200,0,Running,Chevrolet,22.0,15.3,1,0,0,1,3,22.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Erik Jones,43,17,14,200,0,Running,Toyota,13.6,19.19,0,0,0,1,2,13.6
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Joey Logano,22,21,9,200,0,Running,Ford,10.6,12.48,4,1,1,2,4,10.6
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,John Hunter Nemechek,42,6,32,200,0,Running,Toyota,21.2,24.91,0,0,0,1,4,21.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Josh Berry,21,26,13,200,0,Running,Ford,18.4,26.75,0,0,1,2,3,18.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Justin Haley,7,24,17,200,0,Running,Chevrolet,25.8,18.26,0,0,0,0,1,25.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Katherine Legge,78,32,37,200,0,Running,Chevrolet,30.0,15.0,0,0,0,0,0,30.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Kyle Busch,8,37,11,200,0,Running,Chevrolet,15.2,15.0,2,1,0,1,5,15.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Kyle Larson,5,36,6,200,0,Running,Chevrolet,11.0,17.56,2,2,3,9,11,11.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Michael McDowell,71,5,5,200,2,Running,Chevrolet,21.4,17.44,0,3,0,0,1,21.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Noah Gragson,4,30,35,200,0,Running,Ford,24.6,24.95,0,0,0,1,3,24.6
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ricky Stenhouse Jr,47,27,33,200,0,Running,Chevrolet,19.0,20.22,0,0,0,1,2,19.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Riley Herbst,35,29,15,200,0,Running,Toyota,23.6,23.75,0,0,0,0,0,23.6
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ross Chastain,1,16,3,200,0,Running,Chevrolet,7.6,12.22,2,2,1,3,8,7.6
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ryan Blaney,12,14,18,200,0,Running,Ford,15.4,13.15,2,2,1,6,7,15.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ryan Preece,60,15,2,200,4,Running,Ford,16.4,22.16,0,0,0,1,6,16.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ryan Truex,11,23,36,200,0,Running,Toyota,15.0,15.0,0,0,0,0,0,15.0
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Shane van Gisbergen,88,1,1,200,60,Running,Chevrolet,19.8,18.62,1,0,0,0,1,19.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Todd Gilliland,34,22,7,200,0,Running,Ford,19.2,19.3,0,0,0,0,2,19.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ty Dillon,10,33,28,200,0,Running,Chevrolet,23.2,27.16,0,0,0,0,0,23.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Ty Gibbs,54,11,4,200,27,Running,Toyota,21.8,17.65,0,0,0,2,3,21.8
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Tyler Reddick,45,20,22,200,0,Running,Toyota,17.2,15.78,2,1,0,3,5,17.2
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,William Byron,24,9,27,200,1,Running,Chevrolet,14.4,14.78,4,2,1,7,9,14.4
2025,6/15/2025,June Mexico City,Autodromo Hermanos Rodriguez,Zane Smith,38,35,24,200,0,Running,Chevrolet,18.4,18.25,0,0,0,0,2,18.4
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Alex Bowman,48,6,8,200,0,Running,Chevrolet,9.2,15.0,0,0,1,2,4,9.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Aric Almirola,10,23,31,200,0,Running,Ford,16.4,15.0,0,0,0,1,4,16.4
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Austin Cindric,2,16,20,200,0,Running,Ford,19.0,15.0,0,0,1,1,2,19.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Austin Dillon,3,31,12,200,0,Running,Chevrolet,15.8,15.0,0,0,0,2,4,15.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Brad Keselowski,6,11,18,200,0,Running,Ford,15.8,15.0,0,0,0,0,1,15.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Bubba Wallace,23,28,22,200,0,Running,Toyota,23.0,15.0,0,0,0,1,1,23.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Chase Briscoe,14,22,4,200,59,Running,Ford,13.2,15.0,0,0,1,2,3,13.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Chase Elliott,9,8,9,200,0,Running,Chevrolet,9.0,15.0,0,0,0,1,5,9.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Chris Buescher,17,15,15,200,0,Running,Ford,13.6,15.0,0,0,0,0,2,13.6
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Christopher Bell,20,7,2,200,0,Running,Toyota,15.6,15.0,0,0,0,1,3,15.6
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Cody Ware,51,26,35,200,0,Running,Ford,30.6,15.0,0,0,0,0,0,30.6
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Cole Custer,41,13,1,200,0,Running,Ford,23.2,15.0,0,0,0,0,0,23.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Corey LaJoie,7,19,26,200,0,Running,Chevrolet,28.0,15.0,0,0,0,1,1,28.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Daniel Suarez,99,12,21,200,64,Running,Chevrolet,16.4,15.0,0,0,0,2,3,16.4
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Denny Hamlin,11,35,34,200,0,Running,Toyota,17.8,15.0,0,0,1,1,1,17.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Erik Jones,43,24,14,200,0,Running,Chevrolet,16.8,15.0,0,0,0,1,2,16.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Harrison Burton,21,20,24,200,0,Running,Ford,23.0,15.0,0,0,0,0,0,23.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),JJ Yeley,15,30,29,200,0,Running,Chevrolet,33.5,15.0,0,0,0,0,0,33.5
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Joey Logano,22,3,10,200,0,Running,Ford,13.4,15.0,0,0,0,2,4,13.4
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Josh Williams,78,25,36,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Justin Allgaier,77,36,27,200,0,Running,Chevrolet,15.0,15.0,0,0,0,0,0,15.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Justin Haley,31,14,6,200,0,Running,Chevrolet,20.6,15.0,0,0,0,0,0,20.6
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Kevin Harvick,4,34,32,200,0,Running,Ford,10.8,15.0,0,0,0,1,3,10.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Kurt Busch,45,32,13,200,0,Running,Toyota,16.2,15.0,0,0,0,2,4,16.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Kyle Busch,18,1,11,200,1,Running,Toyota,16.8,15.0,0,0,0,1,5,16.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Kyle Larson,5,4,5,200,27,Running,Chevrolet,23.4,15.0,0,0,1,3,3,23.4
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Martin Truex Jr,19,21,30,200,0,Running,Toyota,15.2,15.0,0,0,0,1,4,15.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Michael McDowell,34,9,17,200,0,Running,Ford,23.8,15.0,0,0,0,0,1,23.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Noah Gragson,16,27,28,200,0,Running,Chevrolet,34.0,15.0,0,0,0,0,0,34.0
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Ricky Stenhouse Jr,47,29,16,200,0,Running,Chevrolet,30.2,15.0,0,0,0,0,1,30.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Ross Chastain,1,33,33,200,0,Running,Chevrolet,5.8,15.0,0,0,1,5,5,5.8
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Ryan Blaney,12,5,25,200,0,Running,Ford,7.6,15.0,0,0,0,3,5,7.6
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Todd Gilliland,38,17,23,200,0,Running,Ford,23.4,15.0,0,0,0,0,0,23.4
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Ty Dillon,42,10,7,200,0,Running,Chevrolet,23.6,15.0,0,0,0,0,0,23.6
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),Tyler Reddick,8,2,3,200,99,Running,Toyota,13.2,15.0,0,0,0,2,3,13.2
2022,4/17/2022,April Bristol,Bristol Motor Speedway (DIRT),William Byron,24,18,19,200,0,Running,Chevrolet,7.0,15.0,0,0,2,4,4,7.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,AJ Allmendinger,16,7,13,200,0,Running,Chevrolet,10.6,15.0,0,0,0,1,4,10.6
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Alex Bowman,48,32,3,200,0,Running,Chevrolet,12.4,6.0,0,0,1,4,12,12.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Aric Almirola,10,28,1,200,36,Running,Ford,18.0,23.0,0,0,0,2,7,18.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Austin Cindric,2,20,9,200,0,Running,Ford,11.2,16.0,0,0,1,5,8,11.2
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Austin Dillon,3,31,28,200,0,Running,Chevrolet,13.0,31.0,0,0,1,4,8,13.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,BJ McLeod,78,24,33,200,0,Running,Chevrolet,24.6,15.0,0,0,0,0,1,24.6
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Brad Keselowski,6,13,10,200,109,Running,Ford,20.2,11.0,0,0,0,0,4,20.2
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Bubba Wallace,45,29,14,200,0,Running,Toyota,13.8,28.0,0,0,1,5,8,13.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Chase Briscoe,14,14,2,200,0,Running,Ford,23.8,22.0,0,0,1,3,4,23.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Chase Elliott,9,2,23,200,0,Running,Chevrolet,17.0,8.0,0,0,4,10,17,17.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Chris Buescher,17,1,20,200,169,Running,Ford,16.0,15.0,0,0,0,2,8,16.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Christopher Bell,20,4,8,200,143,Running,Toyota,10.8,7.0,0,0,1,9,16,10.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Cody Ware,51,17,32,200,0,Running,Ford,26.6,26.0,0,0,0,0,1,26.6
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Cole Custer,41,8,11,200,0,Running,Ford,17.8,13.0,0,1,0,0,2,17.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Corey LaJoie,7,15,31,200,0,Running,Chevrolet,28.4,19.0,0,0,0,1,1,28.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Daniel Suarez,99,19,29,200,0,Running,Chevrolet,15.2,12.0,0,0,1,6,11,15.2
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Denny Hamlin,11,9,4,200,0,Running,Toyota,10.6,35.0,0,0,2,7,9,10.6
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Erik Jones,43,21,24,200,0,Running,Chevrolet,18.4,24.0,0,0,1,3,10,18.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Harrison Burton,21,16,27,200,0,Running,Ford,25.0,20.0,0,0,0,1,2,25.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,JJ Yeley,15,23,36,200,0,Running,Chevrolet,31.4,30.0,0,0,0,0,0,31.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Joey Logano,22,27,15,200,0,Running,Ford,8.4,3.0,0,0,2,8,13,8.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Justin Haley,31,12,19,200,0,Running,Chevrolet,21.0,14.0,0,0,0,1,2,21.0
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Kevin Harvick,4,10,7,200,0,Running,Ford,20.4,34.0,0,0,2,7,13,20.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Kyle Busch,18,34,21,200,0,Running,Toyota,21.4,1.0,1,0,1,6,13,21.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Kyle Larson,5,5,5,200,34,Running,Chevrolet,14.4,4.0,0,0,2,10,14,14.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Landon Cassill,77,22,35,200,0,Running,Chevrolet,21.4,15.0,0,0,0,1,1,21.4
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Martin Truex Jr,19,36,22,200,0,Running,Toyota,14.8,21.0,0,0,0,4,13,14.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Michael McDowell,34,11,18,200,0,Running,Ford,17.8,9.0,0,0,0,1,11,17.8
2022,9/17/2022,September Bristol,Bristol Motor Speedway,Ricky Stenhouse Jr,47,33,26,200,0,Running,Chevrolet,24.8,29.0,0,0,0,1,5,24.8
